player_id,position,team,age,total_value,avg_year,total_guaranteed,fully_guaranteed,Last Name,First Name,Free agency year,Free Agency Type,Team_ID
1,right-tackle,1,26,66000000,16500000,36250000,36250000,Brown,Trent,2023,UFA,0
2,right-tackle,2,27,51000000,12750000,32000000,27000000,James,Ja’Wuan,2023,UFA,0
3,right-tackle,3,29,56250000,11250000,35500000,20862242,Johnson,Lane,2022,Void,0
4,right-tackle,4,30,47500000,9500000,29500000,17500000,Wagner,Ricky,2022,UFA,0
5,right-tackle,5,26,32500000,8125000,16226365,9976365,Havenstein,Rob,2023,UFA,0
6,right-tackle,6,28,40000000,8000000,20000000,14047000,Moses,Morgan,2023,UFA,0
7,right-tackle,7,30,32000000,8000000,15800000,15800000,Massie,Bobby,2023,Void,0
8,right-tackle,8,26,15400000,7700000,15400000,9500000,Collins,La’el,2020,UFA,0
9,right-tackle,9,28,36500000,7300000,15150000,9000000,Hubbard,Chris,2023,UFA,0
10,right-tackle,10,30,33750000,6750000,8000000,8000000,Bulaga,Bryan,2020,UFA,0
11,right-tackle,11,30,33000000,6600000,15000000,12660000,Schwartz,Mitchell,2021,UFA,0
12,right-tackle,12,31,32500000,6500000,14500000,12350000,Cannon,Marcus,2022,UFA,0
13,right-tackle,13,26,6000000,6000000,3000000,3000000,Williams,Daryl,2020,UFA,0
14,right-tackle,14,31,30000000,6000000,7650000,7650000,Gilbert,Marcus,2020,UFA,0
15,right-tackle,15,23,1765000,5888333,25000,25000,Conway,Cody,2022,RFA,0
16,right-tackle,16,34,16500000,5500000,8500000,4250000,Dotson,Demar,2020,UFA,0
17,right-tackle,17,25,16150000,5383333,6500000,5500000,Hart,Bobby,2022,UFA,0
18,right-tackle,18,27,14250000,4750000,6000000,5000000,Sambrailo,Ty,2022,UFA,0
19,right-tackle,19,24,18341876,4585469,18341876,18341876,McGlinchey,Mike,2022,UFA,0
20,right-tackle,20,28,17500000,4375000,8000000,6000000,Hurst,James,2022,UFA,0
21,right-tackle,21,27,4200000,4200000,1250000,900000,Henderson,Seantrel,2020,UFA,0
22,right-tackle,15,25,15897658,3974415,15897658,15897658,Conklin,Jack,2020,UFA,0
23,right-tackle,22,27,3095000,3095000,0,0,Fant,George,2020,UFA,0
24,right-tackle,18,0,10265742,2566436,9195437,9195437,McGary,Kaleb,2023,UFA,0
25,3-4-outside-linebacker,7,28,141000000,23500000,90000000,60000000,Mack,Khalil,2025,UFA,0
26,3-4-outside-linebacker,2,30,114500000,19083333,70000000,42000000,Miller,Von,2022,UFA,0
27,3-4-outside-linebacker,10,26,66000000,16500000,20000000,20000000,Smith,Za’Darius,2023,UFA,0
28,right-tackle,9,27,4500000,2250000,600000,600000,Lamm,Kendall,2021,UFA,0
29,right-tackle,23,25,8891810,2222953,7432291,7432291,Ramczyk,Ryan,2021,UFA,0
30,right-tackle,22,25,8265106,2066277,6688045,6688045,Ifedi,Germain,2020,UFA,0
31,right-tackle,24,27,2025000,2025000,0,0,Hill,Rashod,2020,UFA,0
32,right-tackle,25,22,7843422,1960856,5722577,5722577,Taylor,Jawaan,2023,UFA,0
33,right-tackle,1,28,1800000,1800000,500000,500000,Good,Denzelle,2020,UFA,0
34,defensive-line,5,28,135000000,22500000,86892000,50000000,Donald,Aaron,2025,UFA,0
35,3-4-outside-linebacker,21,26,15967200,15967200,15967200,0,Clowney,Jadeveon,2020,UFA,0
36,3-4-outside-linebacker,10,27,52000000,13000000,16000000,16000000,Smith,Preston,2023,UFA,0
37,3-4-outside-linebacker,6,31,57500000,11500000,23788000,23788000,Kerrigan,Ryan,2021,UFA,0
38,3-4-outside-linebacker,15,37,23000000,7666667,9750000,7250000,Wake,Cameron,2022,UFA,0
39,3-4-outside-linebacker,2,23,27271240,6817810,27271240,27271240,Chubb,Bradley,2022,UFA,0
40,3-4-outside-linebacker,21,29,26000000,6500000,10681012,10681012,Mercilus,Whitney,2020,UFA,0
41,3-4-outside-linebacker,26,27,15000000,5000000,7250000,7250000,Martin,Kareem,2021,UFA,0
42,3-4-outside-linebacker,5,33,9250000,4625000,5500000,5500000,Matthews,Clay,2021,UFA,0
43,right-tackle,15,29,3050000,1525000,550000,400000,Kelly,Dennis,2020,UFA,0
44,right-tackle,27,28,1400000,1400000,550000,550000,Qvale,Brent,2020,UFA,0
45,right-tackle,21,23,50268088,1267022,2926248,2926248,Scharping,Max,2023,UFA,0
46,right-tackle,24,24,4406640,1101660,2145593,2145593,O’Neill,Brian,2022,UFA,0
47,right-tackle,13,25,4158150,1039538,1877633,1877633,Moton,Taylor,2021,UFA,0
48,linebacker,7,28,141000000,23500000,90000000,60000000,Mack,Khalil,2025,UFA,0
49,defensive-line,8,27,105000000,21000000,65000000,48000000,Lawrence,Demarcus,2024,UFA,0
50,defensive-line,11,26,104000000,20800000,62305000,43805000,Clark,Frank,2024,UFA,0
51,defensive-line,4,26,90000000,18000000,56000000,50000000,Flowers,Trey,2024,UFA,0
52,defensive-line,3,29,102600000,17100000,63299000,36299000,Cox,Fletcher,2023,Void,0
53,defensive-line,19,28,85000000,17000000,45000000,19750000,Ford,Dee,2024,UFA,0
54,3-4-outside-linebacker,28,27,8000000,4000000,2195000,2195000,Chickillo,Anthony,2021,UFA,0
55,3-4-outside-linebacker,10,22,15877312,3969328,15877312,15877312,Gary,Rashan,2023,UFA,0
56,3-4-outside-linebacker,7,27,15782990,3945748,15782990,15782990,Floyd,Leonard,2021,UFA,0
57,3-4-outside-linebacker,28,26,18454286,3690598,8632701,8632701,Dupree,Bud,2020,UFA,0
58,right-tackle,1,24,4095336,1023834,1058424,1058424,Parker,Brandon,2022,UFA,0
59,right-tackle,29,31,1020000,1020000,90000,90000,Webb,J’Marcus,2020,UFA,0
60,right-tackle,25,27,895000,895000,90000,90000,Ogbuehi,Cedric,2020,UFA,0
61,right-tackle,21,25,3546268,886567,901268,901268,Rankin,Martinas,2022,UFA,0
62,right-tackle,20,23,3491720,872930,865720,865720,Brown,Orlando,2022,UFA,0
63,3-4-defensive-end,5,28,135000000,22500000,86892000,50000000,Donald,Aaron,2025,UFA,0
64,3-4-defensive-end,21,30,100000000,16666667,51876385,20876385,Watt,J.J.,2022,UFA,0
65,3-4-defensive-end,15,30,60400000,15100000,40000000,22000000,Casey,Jurrell,2023,UFA,0
66,linebacker,2,30,114500000,19083333,70000000,42000000,Miller,Von,2022,UFA,0
67,linebacker,27,27,85000000,17000000,51000000,43000000,Mosley,C.J.,2024,UFA,0
68,linebacker,10,26,66000000,16500000,20000000,20000000,Smith,Za’Darius,2023,UFA,0
69,linebacker,21,26,15967200,15967200,15967200,0,Clowney,Jadeveon,2020,UFA,0
70,linebacker,24,27,67500000,13500000,33000000,15900000,Barr,Anthony,2024,UFA,0
71,4-3-defensive-tackle,3,29,102600000,17100000,63299000,36299000,Cox,Fletcher,2023,Void,0
72,defensive-line,9,29,85000000,17000000,52500000,40000000,Vernon,Olivier,2021,UFA,0
73,defensive-line,21,30,100000000,16666667,51876385,20876385,Watt,J.J.,2022,UFA,0
74,defensive-line,14,29,82500000,16500000,53000000,31000000,Jones,Chandler,2022,UFA,0
75,defensive-line,17,31,65200000,16300000,17000000,17000000,Atkins,Geno,2023,UFA,0
76,defensive-line,13,30,80500000,16100000,45000000,35000000,Short,Kawann,2022,UFA,0
77,defensive-line,30,30,64000000,16000000,42000000,34000000,Ingram,Melvin,2021,UFA,0
78,3-4-outside-linebacker,4,24,6800000,3400000,3575000,3425000,Okwara,Romeo,2021,Void,0
79,3-4-outside-linebacker,6,0,11641260,2910315,11058816,11058816,Sweat,Montez,2023,UFA,0
80,3-4-outside-linebacker,28,25,9258810,2314703,7933745,7933745,Watt,T.J.,2021,UFA,0
81,3-4-outside-linebacker,21,26,2025000,2025000,0,0,Scarlett,Brennan,2020,UFA,0
82,3-4-outside-linebacker,15,23,6733690,1683423,4243305,4243305,Landry,Harold,2022,UFA,0
83,4-3-defensive-end,8,27,105000000,21000000,65000000,48000000,Lawrence,Demarcus,2024,UFA,0
84,edge-rusher,7,28,141000000,23500000,90000000,60000000,Mack,Khalil,2025,UFA,0
85,right-tackle,15,29,1720000,860000,0,0,Pasztor,Austin,2020,UFA,0
86,right-tackle,30,0,3402116,850529,0,0,Pipkins,Trey,2020,ERFA,0
87,right-tackle,7,28,805000,805000,0,0,Clemmings,TJ,2020,UFA,0
88,right-tackle,2,25,805000,805000,0,0,Green,Chaz,2020,UFA,0
89,3-4-defensive-end,28,26,60000000,12000000,14000000,14000000,Tuitt,Stephon,2023,UFA,0
90,3-4-defensive-end,7,30,48000000,12000000,30000000,22000000,Hicks,Akiem,2022,UFA,0
91,3-4-defensive-end,5,29,33250000,11083333,24396000,18146000,Brockers,Michael,2020,UFA,0
92,3-4-defensive-end,20,30,52500000,10500000,27500000,24500000,Williams,Brandon,2022,UFA,0
93,3-4-defensive-end,28,30,52281000,10456200,16000000,16000000,Heyward,Cameron,2021,UFA,0
94,3-4-defensive-end,10,30,41000000,10250000,12000000,12000000,Daniels,Mike,2020,UFA,0
95,3-4-defensive-end,2,29,36700000,9175000,17500000,12000000,Wolfe,Derek,2020,UFA,0
96,3-4-defensive-end,27,28,25200000,8400000,17000000,17000000,Anderson,Henry,2022,UFA,0
97,linebacker,19,25,54000000,13500000,27500000,14250000,Alexander,Kwon,2023,UFA,0
98,linebacker,10,27,52000000,13000000,16000000,16000000,Smith,Preston,2023,UFA,0
99,linebacker,13,28,61795295,12359059,34363324,27000000,Kuechly,Luke,2022,UFA,0
100,linebacker,6,31,57500000,11500000,23788000,23788000,Kerrigan,Ryan,2021,UFA,0
101,4-3-defensive-tackle,17,31,65200000,16300000,17000000,17000000,Atkins,Geno,2023,UFA,0
102,4-3-defensive-tackle,13,30,80500000,16100000,45000000,35000000,Short,Kawann,2022,UFA,0
103,4-3-defensive-tackle,18,26,15209000,15209000,0,0,Jarrett,Grady,2020,UFA,0
104,4-3-defensive-tackle,25,29,28085000,14042500,7835000,7835000,Dareus,Marcell,2021,UFA,0
105,4-3-defensive-tackle,24,31,50000000,12500000,31500000,11150000,Joseph,Linval,2023,UFA,0
106,4-3-defensive-tackle,9,29,37000000,12333333,21500000,15000000,Richardson,Sheldon,2022,UFA,0
107,defensive-line,18,26,15209000,15209000,0,0,Jarrett,Grady,2020,UFA,0
108,defensive-line,15,30,60400000,15100000,40000000,22000000,Casey,Jurrell,2023,UFA,0
109,defensive-line,16,30,62000000,15000000,40000000,29000000,Pierre-Paul,Jason,2021,UFA,0
110,defensive-line,25,33,60000000,15000000,30000000,30000000,Campbell,Calais,2021,UFA,0
111,defensive-line,24,32,58000000,14500000,34000000,18800000,Griffen,Everson,2023,UFA,0
112,defensive-line,24,25,72000000,14400000,40007000,16907000,Hunter,Danielle,2024,UFA,0
113,defensive-line,25,29,28085000,14042500,7835000,7835000,Dareus,Marcell,2021,UFA,0
114,defensive-line,17,30,40500000,13500000,22000000,18000000,Dunlap,Carlos,2022,UFA,0
115,3-4-outside-linebacker,2,31,5000000,1666667,1000000,1000000,Watson,Dekoda,2020,UFA,0
116,3-4-outside-linebacker,15,25,5749638,1437410,3542903,3542903,Correa,Kamalei,2020,UFA,0
117,3-4-outside-linebacker,20,24,5575506,1393877,3378326,3378326,Bowser,Tyus,2021,UFA,0
118,3-4-outside-linebacker,6,25,5324722,1331181,3184557,3184557,Anderson,Ryan,2021,UFA,0
119,3-4-outside-linebacker,20,26,1200000,1200000,200000,200000,Ray,Shane,2020,UFA,0
120,3-4-outside-linebacker,14,0,4293762,1073441,1142736,1142736,Allen,Zach,2023,UFA,0
121,4-3-defensive-end,11,26,104000000,20800000,62305000,43805000,Clark,Frank,2024,UFA,0
122,4-3-defensive-end,4,26,90000000,18000000,56000000,50000000,Flowers,Trey,2024,UFA,0
123,4-3-defensive-end,19,28,85000000,17000000,45000000,19750000,Ford,Dee,2024,UFA,0
124,4-3-defensive-end,9,29,85000000,17000000,52500000,40000000,Vernon,Olivier,2021,UFA,0
125,4-3-defensive-end,14,29,82500000,16500000,53000000,31000000,Jones,Chandler,2022,UFA,0
126,edge-rusher,8,27,105000000,21000000,65000000,48000000,Lawrence,Demarcus,2024,UFA,0
127,edge-rusher,11,26,104000000,20800000,62305000,43805000,Clark,Frank,2024,UFA,0
128,edge-rusher,2,30,114500000,19083333,70000000,42000000,Miller,Von,2022,UFA,0
129,edge-rusher,4,26,90000000,18000000,56000000,50000000,Flowers,Trey,2024,UFA,0
130,edge-rusher,19,28,85000000,17000000,45000000,19750000,Ford,Dee,2024,UFA,0
131,edge-rusher,9,29,85000000,17000000,52500000,40000000,Vernon,Olivier,2021,UFA,0
132,edge-rusher,10,26,66000000,16500000,20000000,20000000,Smith,Za’Darius,2023,UFA,0
133,right-tackle,23,31,805000,805000,0,0,Ola,Michael,2020,UFA,0
134,right-tackle,29,26,3142732,785683,733732,733732,Clark,Le’Raven,2020,UFA,0
135,right-tackle,25,23,3062792,765698,602792,602792,Richardson,Will,2022,UFA,0
136,right-tackle,13,27,720000,720000,0,0,Silberman,Ian,2020,ERFA,0
137,right-tackle,25,26,720000,720000,0,0,Wester,Leonard,2020,UFA,0
138,3-4-defensive-end,27,0,32529380,8132345,0,0,Williams,Quinnen,2020,ERFA,0
139,3-4-defensive-end,6,25,21750000,7250000,14000000,11225000,Ioannidis,Matthew,2023,UFA,0
140,3-4-defensive-end,15,28,21000000,7000000,14000000,14000000,Jones,DaQuan,2021,UFA,0
141,3-4-defensive-end,27,25,18630868,4657717,18630868,18630868,Williams,Leonard,2020,UFA,0
142,3-4-defensive-end,21,27,12000000,4000000,3500000,3500000,Blackson,Angelo,2022,UFA,0
143,interior-defensive-line,5,28,135000000,22500000,86892000,50000000,Donald,Aaron,2025,UFA,0
144,linebacker,29,30,23000000,11500000,18500000,15000000,Houston,Justin,2021,UFA,0
145,linebacker,25,28,44400000,11100000,20457059,15457059,Smith,Telvin,2022,UFA,0
146,linebacker,22,29,43000000,10750000,21977427,8977427,Wagner,Bobby,2020,UFA,0
147,linebacker,26,28,42000000,10500000,31369000,18907529,Ogletree,Alec,2022,UFA,0
148,linebacker,16,29,50250000,10050000,25556709,10738418,David,Lavonte,2021,UFA,0
149,linebacker,21,27,50000000,10000000,22163880,16163880,McKinney,Benardrick,2024,UFA,0
150,4-3-defensive-tackle,31,30,50000000,10000000,25000000,18500000,Lotulelei,Star,2023,UFA,0
151,4-3-defensive-tackle,3,29,30000000,10000000,17000000,17000000,Jackson,Malik,2022,Void,0
152,4-3-defensive-tackle,13,29,28000000,9333333,13300000,10800000,Poe,Dontari,2021,UFA,0
153,4-3-defensive-tackle,4,31,46250000,9250000,24000000,20000000,Harrison,Damon,2021,UFA,0
154,defensive-line,3,31,40000000,13333333,27000000,27000000,Graham,Brandon,2024,UFA,0
155,defensive-line,24,31,50000000,12500000,31500000,11150000,Joseph,Linval,2023,UFA,0
156,defensive-line,9,29,37000000,12333333,21500000,15000000,Richardson,Sheldon,2022,UFA,0
157,defensive-line,28,26,60000000,12000000,14000000,14000000,Tuitt,Stephon,2023,UFA,0
158,defensive-line,7,30,48000000,12000000,30000000,22000000,Hicks,Akiem,2022,UFA,0
159,defensive-line,5,25,12000000,12000000,12000000,12000000,"Fowler, Jr.",Dante,2020,UFA,0
160,3-4-outside-linebacker,27,0,4265902,1066476,1122472,1122472,Polite,Jachai,2023,UFA,0
161,3-4-outside-linebacker,20,31,1030000,1030000,100000,100000,McPhee,Pernell,2020,UFA,0
162,3-4-outside-linebacker,26,24,4083482,1020871,1049804,1049804,Carter,Lorenzo,2022,UFA,0
163,3-4-outside-linebacker,20,0,3654808,913702,903308,903308,Ferguson,Jaylon,2023,UFA,0
164,3-4-outside-linebacker,20,26,3397180,849295,856680,856680,Williams,Tim,2021,UFA,0
165,4-3-defensive-end,30,30,64000000,16000000,42000000,34000000,Ingram,Melvin,2021,UFA,0
166,4-3-defensive-end,16,30,62000000,15000000,40000000,29000000,Pierre-Paul,Jason,2021,UFA,0
167,4-3-defensive-end,25,33,60000000,15000000,30000000,30000000,Campbell,Calais,2021,UFA,0
168,4-3-defensive-end,24,32,58000000,14500000,34000000,18800000,Griffen,Everson,2023,UFA,0
169,4-3-defensive-end,24,25,72000000,14400000,40007000,16907000,Hunter,Danielle,2024,UFA,0
170,edge-rusher,14,29,82500000,16500000,53000000,31000000,Jones,Chandler,2022,UFA,0
171,edge-rusher,30,30,64000000,16000000,42000000,34000000,Ingram,Melvin,2021,UFA,0
172,edge-rusher,21,26,15967200,15967200,15967200,0,Clowney,Jadeveon,2020,UFA,0
173,edge-rusher,16,30,62000000,15000000,40000000,29000000,Pierre-Paul,Jason,2021,UFA,0
174,edge-rusher,25,33,60000000,15000000,30000000,30000000,Campbell,Calais,2021,UFA,0
175,edge-rusher,24,32,58000000,14500000,34000000,18800000,Griffen,Everson,2023,UFA,0
176,edge-rusher,24,25,72000000,14400000,40007000,16907000,Hunter,Danielle,2024,UFA,0
177,right-guard,8,29,84000000,14000000,40000000,32000000,Martin,Zack,2025,UFA,0
178,right-guard,26,29,60000000,12000000,31500000,23000000,Zeitler,Kevin,2022,UFA,0
179,right-guard,13,26,45000000,11250000,20500000,15797000,Turner,Trai,2022,UFA,0
180,right-tackle,5,0,2784524,696131,0,0,Edwards,David,2020,ERFA,0
181,right-tackle,26,27,1350000,675000,0,0,Mihalik,Brian,2020,UFA,0
182,right-tackle,24,0,2687600,671900,167600,167600,Udoh,Olisaemeka,2023,UFA,0
183,right-tackle,32,0,2670320,667580,150320,150320,Prince,Isaiah,2023,UFA,0
184,right-tackle,13,0,2647840,661960,127840,127840,Daley,Dennis,2023,UFA,0
185,right-tackle,26,0,2612368,653092,92368,92368,Asafo-Adjei,George,2023,UFA,0
186,right-tackle,7,25,645000,645000,0,0,Coward,Rashaad,2020,RFA,0
187,right-tackle,27,27,2575968,643992,235968,235968,Shell,Brandon,2020,UFA,0
188,3-4-defensive-end,15,22,12663754,3165939,12663754,12663754,Simmons,Jeffery,2023,UFA,0
189,3-4-defensive-end,2,28,3095000,3095000,0,0,Harris,Shelby,2020,UFA,0
190,3-4-defensive-end,6,24,11596600,2899150,11596600,11596600,Allen,Jonathan,2021,UFA,0
191,3-4-defensive-end,28,32,5750000,2875000,1750000,1750000,Alualu,Tyson,2021,UFA,0
192,3-4-defensive-end,2,29,5000000,2500000,600000,600000,Kerr,Zach,2021,UFA,0
193,3-4-defensive-end,9,27,2000000,2000000,400000,400000,Davis,Carl,2020,UFA,0
194,interior-defensive-line,3,29,102600000,17100000,63299000,36299000,Cox,Fletcher,2023,Void,0
195,interior-defensive-line,21,30,100000000,16666667,51876385,20876385,Watt,J.J.,2022,UFA,0
196,linebacker,24,27,50000000,10000000,22938080,11638080,Kendricks,Eric,2024,UFA,0
197,linebacker,9,27,38000000,9500000,20000000,14797000,Kirksey,Christian,2022,UFA,0
198,linebacker,11,27,45000000,9000000,25090000,21290000,Hitchens,Anthony,2023,UFA,0
199,linebacker,12,29,35500000,8875000,19000000,17000000,Hightower,Dont’a,2021,UFA,0
200,linebacker,14,27,34000000,8500000,20000000,17000000,Hicks,Jordan,2023,UFA,0
201,4-3-defensive-tackle,16,32,9250000,9250000,9250000,9250000,Suh,Ndamukong,2020,UFA,0
202,4-3-defensive-tackle,30,34,10550000,5275000,7000000,5250000,Mebane,Brandon,2021,UFA,0
203,4-3-defensive-tackle,14,25,10000000,5000000,5000000,5000000,Philon,Darius,2021,UFA,0
204,4-3-defensive-tackle,23,25,15000000,5000000,5500000,7500000,Brown,Malcom,2022,UFA,0
205,4-3-defensive-tackle,31,0,19675154,4918789,19675154,19675154,Oliver,Ed,2023,UFA,0
206,4-3-defensive-tackle,19,25,18190990,4547748,18190990,18190990,Buckner,DeForest,2021,UFA,0
207,defensive-line,5,29,33250000,11083333,24396000,18146000,Brockers,Michael,2020,UFA,0
208,defensive-line,23,30,55000000,11000000,33469000,22969000,Jordan,Cameron,2021,UFA,0
209,defensive-line,31,31,21500000,10750000,19750000,19750000,Hughes,Jerry,2022,UFA,0
210,defensive-line,7,25,42040000,10510000,25000000,17250000,Goldman,Eddie,2023,UFA,0
211,defensive-line,20,30,52500000,10500000,27500000,24500000,Williams,Brandon,2022,UFA,0
212,defensive-line,28,30,52281000,10456200,16000000,16000000,Heyward,Cameron,2021,UFA,0
213,defensive-line,10,30,41000000,10250000,12000000,12000000,Daniels,Mike,2020,UFA,0
214,left-guard,25,28,66500000,13300000,30000000,30000000,Norwell,Andrew,2023,UFA,0
215,3-4-outside-linebacker,26,0,3366848,841712,0,0,Ximines,Oshane,2020,ERFA,0
216,3-4-outside-linebacker,32,28,795000,795000,100000,75000,Elliott,Jayrone,2020,UFA,0
217,3-4-outside-linebacker,10,28,3135828,783957,694048,694048,Fackrell,Kyler,2020,UFA,0
218,3-4-outside-linebacker,27,25,3123920,780980,723920,723920,Jenkins,Jordan,2020,UFA,0
219,3-4-outside-linebacker,5,24,3007012,751753,607012,607012,Ebukam,Samson,2021,UFA,0
220,3-4-outside-linebacker,2,0,2826896,706724,306896,306896,Hollins,Justin,2023,UFA,0
221,tight-end,10,33,30000000,10000000,11000000,11000000,Graham,Jimmy,2021,UFA,0
222,4-3-defensive-end,17,30,40500000,13500000,22000000,18000000,Dunlap,Carlos,2022,UFA,0
223,4-3-defensive-end,3,31,40000000,13333333,27000000,27000000,Graham,Brandon,2024,UFA,0
224,4-3-defensive-end,5,25,12000000,12000000,12000000,12000000,"Fowler, Jr.",Dante,2020,UFA,0
225,4-3-defensive-end,23,30,55000000,11000000,33469000,22969000,Jordan,Cameron,2021,UFA,0
226,4-3-defensive-end,31,31,21500000,10750000,19750000,19750000,Hughes,Jerry,2022,UFA,0
227,left-tackle,15,28,80000000,16000000,50000000,34000000,Lewan,Taylor,2024,UFA,0
228,edge-rusher,17,30,40500000,13500000,22000000,18000000,Dunlap,Carlos,2022,UFA,0
229,edge-rusher,3,31,40000000,13333333,27000000,27000000,Graham,Brandon,2024,UFA,0
230,edge-rusher,10,27,52000000,13000000,16000000,16000000,Smith,Preston,2023,UFA,0
231,edge-rusher,5,25,12000000,12000000,12000000,12000000,"Fowler, Jr.",Dante,2020,UFA,0
232,edge-rusher,6,31,57500000,11500000,23788000,23788000,Kerrigan,Ryan,2021,UFA,0
233,3-4-defensive-tackle,7,25,42040000,10510000,25000000,17250000,Goldman,Eddie,2023,UFA,0
234,3-4-defensive-tackle,6,22,14418360,3604590,14418360,14418360,Payne,Da’Ron,2022,UFA,0
235,right-guard,1,28,55000000,11000000,25750000,16500000,Jackson,Gabe,2023,UFA,0
236,right-guard,28,29,50000000,10000000,16000000,16000000,DeCastro,David,2022,UFA,0
237,right-guard,20,35,10000000,10000000,10000000,10000000,Yanda,Marshal,2021,UFA,0
238,right-guard,14,29,45025000,9005000,18750000,13000000,Pugh,Justin,2023,UFA,0
239,right-guard,12,26,45000000,9000000,23500000,23500000,Mason,Shaquille,2024,UFA,0
240,right-guard,23,28,34000000,8500000,17000000,17000000,Warford,Larry,2021,UFA,0
241,center,31,26,44500000,11125000,26500000,20400000,Morse,Mitch,2023,UFA,0
242,center,28,30,22000000,11000000,15000000,12000000,Pouncey,Maurkice,2022,UFA,0
243,center,16,28,42000000,10500000,22000000,22000000,Jensen,Ryan,2022,UFA,0
244,right-tackle,31,27,2535028,633757,135028,135028,McDermott,Conor,2021,UFA,0
245,right-tackle,29,28,1230000,615000,0,0,Poehls,William,2021,RFA,0
246,right-tackle,19,26,1230000,615000,0,0,Beavers,Willie,2021,RFA,0
247,right-tackle,15,27,1200000,600000,0,0,Marz,Tyler,2020,ERFA,0
248,right-tackle,1,22,1765000,588333,10000,10000,James,Andre,2022,RFA,0
249,3-4-defensive-end,1,28,1400000,1400000,400000,400000,Mauro,Josh,2020,UFA,0
250,3-4-defensive-end,2,25,5073852,1268463,2990702,2990702,Walker,DeMarcus,2021,UFA,0
251,3-4-defensive-end,15,28,1250000,1250000,250000,250000,Urban,Brent,2020,UFA,0
252,3-4-defensive-end,26,25,4572102,1143026,2602987,2602987,Tomlinson,Dalvin,2021,UFA,0
253,3-4-defensive-end,26,24,4047880,1011970,1029516,1029516,Hill,B.J.,2022,UFA,0
254,3-4-defensive-end,2,27,3937904,984476,1738928,1738928,Gotsis,Adam,2020,UFA,0
255,interior-defensive-line,17,31,65200000,16300000,17000000,17000000,Atkins,Geno,2023,UFA,0
256,interior-defensive-line,13,30,80500000,16100000,45000000,35000000,Short,Kawann,2022,UFA,0
257,interior-defensive-line,18,26,15209000,15209000,0,0,Jarrett,Grady,2020,UFA,0
258,interior-defensive-line,15,30,60400000,15100000,40000000,22000000,Casey,Jurrell,2023,UFA,0
259,interior-defensive-line,25,29,28085000,14042500,7835000,7835000,Dareus,Marcell,2021,UFA,0
260,linebacker,23,30,24000000,8000000,16000000,16000000,Davis,Demario,2021,Void,0
261,linebacker,3,30,31000000,7750000,4000000,4000000,Bradham,Nigel,2023,UFA,0
262,linebacker,15,37,23000000,7666667,9750000,7250000,Wake,Cameron,2022,UFA,0
263,linebacker,27,27,22500000,7500000,16000000,16000000,Williamson,Avery,2021,UFA,0
264,linebacker,16,0,29315818,7328955,0,0,White,Devin,2020,ERFA,0
265,4-3-defensive-tackle,31,27,4500000,4500000,2000000,2000000,Phillips,Jordan,2020,UFA,0
266,4-3-defensive-tackle,1,29,13500000,4500000,8500000,6250000,Ellis,Justin,2021,UFA,0
267,4-3-defensive-tackle,1,27,8500000,4250000,5250000,5250000,Hankins,Johnathan,2021,UFA,0
268,4-3-defensive-tackle,24,28,12450000,4150000,6000000,4900000,Stephen,Shamar,2022,UFA,0
269,4-3-defensive-tackle,16,28,4000000,4000000,4000000,4000000,Allen,Beau,2020,UFA,0
270,4-3-defensive-tackle,14,31,12000000,4000000,6308823,3558823,Peters,Corey,2021,UFA,0
271,4-3-defensive-tackle,25,28,15500000,3875000,6500000,6500000,Jones,Abry,2021,UFA,0
272,defensive-line,31,30,50000000,10000000,25000000,18500000,Lotulelei,Star,2023,UFA,0
273,defensive-line,3,29,30000000,10000000,17000000,17000000,Jackson,Malik,2022,Void,0
274,defensive-line,13,29,28000000,9333333,13300000,10800000,Poe,Dontari,2021,UFA,0
275,defensive-line,4,31,46250000,9250000,24000000,20000000,Harrison,Damon,2021,UFA,0
276,defensive-line,16,32,9250000,9250000,9250000,9250000,Suh,Ndamukong,2020,UFA,0
277,left-guard,17,30,60000000,12000000,38000000,26500000,Glenn,Cordy,2021,UFA,0
278,left-guard,27,30,58500000,11700000,25700000,25700000,Osemele,Kelechi,2021,UFA,0
279,left-guard,15,31,44000000,11000000,22500000,19000000,Saffold,Rodger,2023,UFA,0
280,left-guard,16,26,54125000,10825000,26867351,10117351,Marpet,Ali,2024,UFA,0
281,left-guard,9,28,50000000,10000000,23664777,17164777,Bitonio,Joel,2023,UFA,0
282,3-4-outside-linebacker,27,26,1380000,690000,0,0,Tapper,Charles,2021,UFA,0
283,3-4-outside-linebacker,5,24,2734536,683634,274536,274536,Okoronkwo,Ogbonnia,2022,UFA,0
284,3-4-outside-linebacker,28,0,2723292,680823,203292,203292,Smith,Sutton,2023,UFA,0
285,3-4-outside-linebacker,7,25,2631900,657975,171900,171900,Fitts,Kylie,2022,UFA,0
286,3-4-outside-linebacker,20,27,2595736,648934,255736,255736,Judon,Matt,2020,UFA,0
287,3-4-outside-linebacker,6,24,2594576,648644,74576,74576,Brailford,Jordan,2023,UFA,0
288,tight-end,11,30,46842000,9368400,20017000,10517000,Kelce,Travis,2022,UFA,0
289,tight-end,6,29,46750000,9350000,22000000,14000000,Reed,Jordan,2022,UFA,0
290,tight-end,13,34,17100000,8550000,12115000,12115000,Olsen,Greg,2021,UFA,0
