,Age,Birth_Place,College,Current_Team,Experience,Position,First_Name,Last_Name
352,53.0,"Chilton , AL",Auburn,,7 Seasons,,Agee, Tommie
353,27.0,"Kearney , NE",Notre Dame,Atlanta Falcons,5th season,G,Robinson, Trevor
354,34.0,"Alexandria , LA",Grambling State,,10 Seasons,,Hatcher, Jason
355,27.0,"Mobile , AL",Florida State,Oakland Raiders,7th season,C,Hudson, Rodney
356,,"Pittsburgh , PA",Michigan State,,4 Seasons,,Klewicki, Ed
357,25.0,,Tennessee State,Seattle Seahawks,1st season,OG,Myers, Robert
358,34.0,,Clemson,,2 Seasons,,Fountain, Maurice
359,66.0,"Pittsburgh , PA",Villanova,,3 Seasons,,Babinecz, John
360,25.0,"Amarillo , TX",Colorado State,Baltimore Ravens,4th season,TE,Gillmore, Crockett
361,,"Old Gulf , TX",Rice,,1 Season,,Eikenberg, Virgil
362,64.0,"Atlanta , TX",Southern Methodist,,10 Seasons,,Thompson, Ted
363,30.0,,Houston,,1 Season,,Watts, Roy
364,,"Santa Monica , CA",Long Beach State,,5 Seasons,,Parks, Billy
365,23.0,,Valdosta State,Buffalo Bills,1st season,RB,O'Neal, Cedric
366,,"Beardstown , IL",Notre Dame,,2 Seasons,,Baujan, Harry
367,,"Plainville , CT",No College,,1 Season,,Harris, John
368,65.0,"Jacksonville , FL",Georgia,,1 Season,,Cagle, Jim
369,39.0,"Lynchburg , VA",Richmond,,12 Seasons,,Lenon, Paris
370,,"Buffalo , NY",Buffalo,,1 Season,,Ailinger, Jim
371,66.0,"Nashville , TN",Arkansas,,10 Seasons,,Reavis, Dave
372,53.0,"San Diego , CA",Arizona,,2 Seasons,,DiGiacomo, Curt
373,,"Los Angeles , CA",Oregon,,11 Seasons,,Lewis, Woodley
374,32.0,,Central Arkansas,,0 Season,,Pittman, Jeremy
375,34.0,"Terre Haute , IN",Indiana State,,4 Seasons,,Petrowski, Jamie
376,48.0,"Miami , FL",Tennessee,,9 Seasons,,Thomas, Dave
377,33.0,,Montana State,,0 Season,,Gatewood, Rick
378,42.0,,Virginia,,1 Season,,Anderson, Maurice
379,27.0,,Kentucky State,,1 Season,,Addai, Derick
380,54.0,"Tifton , GA",Michigan State,,1 Season,,Belk, Veno
381,56.0,"Scott Afb , IL",The Citadel,,5 Seasons,,Walker, Byron
382,52.0,"Mooresville , NC",North Carolina State,,2 Seasons,,Phillips, Ray
383,37.0,,Delaware,,1 Season,,Johnson, Shawn
384,24.0,"Camden , NJ",South Carolina,Carolina Panthers,2nd season,WR,Byrd, Damiere
385,34.0,"Killen , AL",Alabama,,0 Season,,Roach, Freddie
386,33.0,"Memphis , MO",Coastal Carolina,,5 Seasons,,Teal, Quinton
387,24.0,"Chandler , AZ",Arizona State,Cincinnati Bengals,2nd season,OG,Westerman, Christian
388,27.0,"Kennesaw , GA",Auburn,,2 Seasons,,Adams, Darvin
389,58.0,"Monroe , LA",Northwestern State-Louisiana,,1 Season,,Oatis, Victor
390,31.0,"Abilene , TX",Texas Christian,,3 Seasons,,Roach, David
391,72.0,"San Francisco , CA",USC,,5 Seasons,,Taylor, Mike
392,,"St. Louis , MO",USC,,2 Seasons,,George, Ray
393,75.0,"Fresno , CA",Notre Dame,,12 Seasons,,Lamonica, Daryle
394,72.0,"Eagle Lake , TX",Prairie View A&M,,3 Seasons,,Aldridge, Allen
395,34.0,"New Vienna , IA",South Dakota,,0 Season,,Hagemann, Nick
396,50.0,"Dothan , AL",Alabama State,,7 Seasons,,Baxter, Brad
397,67.0,"Alexandria , VA",West Chester,,2 Seasons,,Kersey, Merritt
398,31.0,"Sioux Falls , SD",South Dakota State,,1 Season,,Harris, JaRon
399,76.0,"San Antonio , TX",Texas State,,2 Seasons,,Dickey, Wallace
400,46.0,"Pine Bluff , AR",Arkansas,,2 Seasons,,Ireland, Darwin
401,42.0,Guyana,Hofstra,,11 Seasons,,Schulters, Lance
402,35.0,"Plano , TX",Clemson,,2 Seasons,,Leake, John
403,29.0,"Honolulu , HI",Hawaii,,4 Seasons,,Pilares, Kealoha
404,75.0,"Canton , OH",Nebraska-Omaha,,4 Seasons,,Allen, Jerry
405,32.0,,Marshall,,1 Season,,Devine, Derek
406,33.0,,Southern Mississippi,,2 Seasons,,Eubanks, John
407,35.0,"Texas City , TX",New Mexico,,3 Seasons,,Terrell, Claude
408,37.0,"Artesia , CA",Arizona State,,2 Seasons,,Scott, Travis
409,,"Bruca , Sicily",Muhlenberg,,1 Season,,Gorgone, Pete
410,79.0,"Wise , VA",Virginia Tech,,14 Seasons,,Dale, Carroll
411,58.0,"Salt Lake City , UT",Arizona State,,4 Seasons,,Padjen, Gary
412,68.0,"Panama City , FL",Florida,,13 Seasons,,James, John
413,,"Chino , CA",Florida State,,1 Season,,Mankins, Jim
414,,"Cumberland , WI",Minnesota,,2 Seasons,,Alfonse, Julie
415,,"Bristol , VA",Tennessee,,7 Seasons,,Feathers, Beattie
416,86.0,"Omaha , NE",Washington State,,2 Seasons,,Bailey, Byron
417,71.0,"Galveston , TX",Colorado,,3 Seasons,,Harris, Billy
418,67.0,"Wareham , MA",Massachusetts,,1 Season,,Pena, Bubba
419,29.0,"Sacramento , CA",Arizona,,3 Seasons,,Reed, D'Aundre
420,20.0,"Cedar Grove , NJ",Miami (Fla.),Cleveland Browns,Rookie,TE,Njoku, David
421,27.0,"Greensboro , NC",Wake Forest,,1 Season,,Okoro, Kenny
422,,,Houston,Miami Dolphins,Rookie,DE,Malveaux, Cameron
423,34.0,"Granger , IN",Notre Dame,,1 Season,,Fitzpatrick, D.J.
424,22.0,"Miami , FL",Alabama,Oakland Raiders,3rd season,WR,Cooper, Amari
425,88.0,"Oakland , CA",San Francisco State,,1 Season,,Endress, Al
426,,"Minneapolis , MN",Cincinnati,,10 Seasons,,Lee, Jacky
427,62.0,"Cleveland , OH",Virginia,,4 Seasons,,Choma, John
428,53.0,"Gladys , VA",James Madison,,13 Seasons,,Haley, Charles
429,37.0,"Tallahassee , FL",Central Florida,,6 Seasons,,Gaines, Michael
430,22.0,"Pittsburg , CA",Washington,Indianapolis Colts,Rookie,TE,Daniels, Darrell
431,38.0,"Longview , TX",Stephen F. Austin St.,,1 Season,,Pate, Wes
432,27.0,"Delray Beach , FL",Kansas State,Minnesota Vikings,6th season,LB,Lamur, Emmanuel
433,,,New Haven,Buffalo Bills,Rookie,OG,Voytek, Zach
434,48.0,,Appalachian State,,1 Season,,Dandridge, Gary
435,58.0,"Miami , FL",Oklahoma,,1 Season,,Reilly, Mike
436,44.0,,Troy,,1 Season,,Gilliard, Darnell
437,38.0,"Whittier , CA",Michigan State,,3 Seasons,,Peko, Tupe
438,27.0,"Meriden , CT",Georgia,Chicago Bears,5th season,DT,Jenkins, John
439,47.0,"Sarasota , FL",Penn State,,2 Seasons,,Daniels, David
440,55.0,"Newton Square , PA",Pittsburgh,,10 Seasons,,Maas, Bill
441,26.0,"Bartow , FL",Florida Atlantic,Tampa Bay Buccaneers,4th season,OLB,Glanton, Adarius
442,41.0,"Los Angeles , CA",West Texas A&M,,2 Seasons,,Larrimore, Kareem
443,41.0,"Clawson , MI",Michigan,,12 Seasons,,Jansen, Jon
444,40.0,"Apopka , FL",Marshall,,5 Seasons,,Beckett, Rogers
445,59.0,"Evergreen Park , IL",Michigan,,6 Seasons,,Lilja, George
446,,"New York , NY",Boston College,,1 Season,,Harrison, Ed
447,32.0,"Fresno , CA",Houston,,3 Seasons,,Hannah, Rodney
448,32.0,"Tampa , FL",Pittsburgh,,1 Season,,Lee, Greg
449,32.0,"Enid , OK",Baker,New York Jets,8th season,LS,Purdum, Tanner
450,,"Riverhead , NY",No College,,3 Seasons,,Wegert, Ted
451,,American Samoa,San Jose State,,5 Seasons,,Faumuina, Wilson
452,68.0,"Honolulu , HI",Washington,,2 Seasons,,Lee, Ken
453,26.0,"Del City , OK",Oklahoma,Tennessee Titans,4th season,DB,Hurst, Demontre
454,23.0,,North Carolina-Charlotte,Green Bay Packers,Rookie,RB,Phillips, Kalif
455,,,Texas Southern,Houston Texans,Rookie,P,Carter, Cory
456,82.0,"Toledo , OH",Indiana,,1 Season,,Amstutz, Joe
457,61.0,"Euclid , OH",Kentucky,,1 Season,,Fowler, Dan
458,,"Durham , NC",North Carolina Central,,5 Seasons,,Barnes, Ernie
459,78.0,"Webster City , IA",Wyoming,,5 Seasons,,Lamson, Chuck
460,,"Springfield , MA",Michigan State,,10 Seasons,,O'Brien, Fran
461,32.0,"Luling , LA",West Virginia,,7 Seasons,,Reynaud, Darius
462,,Haibuehl Germany,Northwestern,,1 Season,,Aschenbrenner, Frank
463,91.0,"New York , NY",Notre Dame,,3 Seasons,,O'Connor, Bill
464,62.0,"Montgomery , AL",Iowa State,,1 Season,,Young, Randy
465,59.0,"Gloster , MS",Mississippi,,3 Seasons,,Perry, Leon
466,77.0,"Bradford , PA",Penn State,,9 Seasons,,Barber, Stew
467,,"Fall River , MA",Providence,,1 Season,,DaGata, Fred
468,31.0,,South Florida,,0 Season,,Watson, Theodric
469,70.0,"Houston , TX",Texas A&M,,6 Seasons,,Maxwell, Tommy
470,51.0,"Bellingham , WA",Oregon,,12 Seasons,,Newman, Anthony
471,26.0,"Harrisburg , PA",Penn State,Detroit Lions,5th season,DT,Hill, Jordan
472,25.0,"Independence , MO",Arizona,Cincinnati Bengals,4th season,OLB,Flowers, Marquis
473,,"Mount Clemenms , MI",Auburn,,4 Seasons,,Nugent, Dan
474,36.0,"Milwaukie , OR",Notre Dame,,10 Seasons,,Faine, Jeff
475,33.0,"Shreveport , LA",Tennessee,,6 Seasons,,Wade, Jonathan
476,,,No College,,1 Season,,Killiher, Lyons
477,,"Saginaw , MI",Washington-St. Louis,,1 Season,,Scheib, Skippy
478,,"Elmira , NY",Kalamazoo,,1 Season,,Casteel, Mike
479,,"Swoyersville , PA",Pittsburgh,,8 Seasons,,Paluck, John
480,29.0,"Wilson , NC",East Carolina,,1 Season,,Allen, Sean
481,,"Rockville , IN",Wabash,,2 Seasons,,Caldwell, Knute
482,,"Pittsburgh , PA",Maryland,,9 Seasons,,Nolan, Dick
483,25.0,,Houston,Arizona Cardinals,Rookie,P,Leone, Richie
484,36.0,,Western Illinois,,0 Season,,Archer, Phil
485,25.0,"Winnipeg , Manitoba",Penn State,Baltimore Ravens,4th season,OG,Urschel, John
486,25.0,"Charlotte , NC",South Carolina,,1 Season,,Hampton, Victor
487,38.0,"Mobile , AL",Tennessee,,3 Seasons,,Martin, Tee
488,,"Brooklyn , NY",Princeton,,2 Seasons,,MacPhee, Waddy
489,25.0,,Missouri,,1 Season,,Franklin, James
490,30.0,"Amarillo , TX",Missouri,Washington Redskins,9th season,NT,Hood, Ziggy
491,57.0,"Los Angeles , CA",USC,,12 Seasons,,Foster, Roy
492,50.0,"Brooklyn , NY",USC,,4 Seasons,,Jackson, John
493,,"Omaha , NE",Creighton,,1 Season,,Cemore, Tony
494,77.0,"Fredericksburg , VA",Tennessee,,8 Seasons,,Beard, Ed
495,27.0,"Jersey City , NJ",Temple,Detroit Lions,6th season,MLB,Whitehead, Tahir
496,39.0,"Harris Co. , TX",Texas Christian,,9 Seasons,,Schobel, Aaron
497,56.0,"Freeport , TX",Baylor,,11 Seasons,,Mack, Cedric
498,63.0,"Redding , CA",Oregon State,,7 Seasons,,Nairne, Rob
499,50.0,"Los Angeles , CA",UCLA,,13 Seasons,,Patton, Marvcus
500,,"Houston , TX",Rice,,4 Seasons,,Weatherly, Bones
501,,"Laverty , OK",Texas Tech,,6 Seasons,,Rankin, Walt
502,,,Grove City,,5 Seasons,,Gibson, Butch
503,87.0,"Vinton , LA",North Texas,,1 Season,,Bahnsen, Ken
504,,"Bethayres , PA",No College,,1 Season,,Reagen, Ed
505,67.0,"Anaheim , CA",Long Beach State,,1 Season,,Fassel, Jim
506,38.0,"Hyannis , MA",Baylor,,4 Seasons,,Jerman, Greg
507,32.0,,Georgia,,1 Season,,Johnson, Kelin
508,22.0,"Marrero , LA",Mississippi State,Cincinnati Bengals,1st season,DE,Brown, Ryan
509,,"Auburn , NY",Miami (Fla.),,1 Season,,Shakespeare, Stanley
510,25.0,"New York , NY",Syracuse,New York Giants,4th season,DT,Bromley, Jay
511,,"Dayton , OH",Dayton,,4 Seasons,,Mahrt, Al
512,27.0,"Clairton , PA",Pittsburgh,,4 Seasons,,Nix, Lucas
513,92.0,"Youngstown , OH",Purdue,,2 Seasons,,Papach, George
514,24.0,Nairobi Kenya,Boise State,Seattle Seahawks,2nd season,OG,Odhiambo, Rees
515,29.0,"San Clemente , CA",Colorado State,,1 Season,,Martinez, Adrian
516,22.0,"Sioux Falls , SD",Nebraska,Philadelphia Eagles,Rookie,SAF,Gerry, Nate
517,22.0,"Dallas , TX",East Carolina,Buffalo Bills,Rookie,WR,Jones, Zay
518,44.0,"Tucson , AZ",Arizona State,,7 Seasons,,Bates, Mario
519,75.0,"Dallas , TX",Arizona State,,13 Seasons,,Taylor, Charley
520,52.0,"Columbia , SC",Southern University,,8 Seasons,,Perry, Gerald
521,,"Miami , FL",Alabama,,11 Seasons,,Thomas, Derrick
522,51.0,"Detroit , MI",Eastern Illinois,,2 Seasons,,Banks, Roy
523,59.0,"Butte , MT",Wyoming,,2 Seasons,,Ogrin, Pat
524,22.0,,Wake Forest,New York Giants,Rookie,DT,Banks, Josh
525,,"Neptune , NJ",Southern Mississippi,,4 Seasons,,Vetrano, Joe
526,,"Detroit , MI",Eastern Michigan,,2 Seasons,,Opalewski, Ed
527,39.0,"East Orange , NJ",East Carolina,,12 Seasons,,Garrard, David
528,35.0,"Nashville , TN",Auburn,,2 Seasons,,Wallace, Cooper
529,59.0,"Staunton , IL",Western Illinois,,2 Seasons,,Carpenter, Steve
530,23.0,"Claremont , CA",Washington,Detroit Lions,2nd season,RB,Washington, Dwayne
531,,"Minden , LA",Arizona,,6 Seasons,,Thompson, Bobby
532,25.0,"Inglewood , CA",Sacramento State,Denver Broncos,4th season,ILB,Davis, Todd
533,22.0,,Georgia,Baltimore Ravens,Rookie,C,Kublanow, Brandon
534,32.0,"Los Angeles , CA",Baylor,,3 Seasons,,Bell, Josh
535,30.0,"Port Allen , LA",Indiana,Chicago Bears,10th season,CB,Porter, Tracy
536,33.0,,California,,0 Season,,O'Keith, Marcus
537,,"Tilden , NE",Kentucky,,1 Season,,Lindahl, Joe
538,51.0,St. Lazaire France,Fresno State,,1 Season,,Franklin, Jethro
539,30.0,"Goldsboro , NC",Miami (Fla.),Seattle Seahawks,8th season,TE,Graham, Jimmy
540,,"Coal City , IN",Notre Dame,,2 Seasons,,Wallace, John
541,26.0,Liberia,Marshall,Arizona Cardinals,Rookie,LB,Bazzie, Alex
542,70.0,"Terrell , TX",Texas-El Paso,,12 Seasons,,West, Charlie
543,56.0,"Jacksonville , FL",Maine,,4 Seasons,,Pickering, Clay
544,23.0,"Portsmouth , VA",Globe Tech NY (J.C.),Buffalo Bills,1st season,DB,Powell, Joe
545,30.0,,Maryland,,1 Season,,Goode, Jason
546,,"Salt Lake City , UT",Utah,,7 Seasons,,Gehrke, Fred
547,,"Torrington , CT",Connecticut,,1 Season,,Radzevich, Vic
548,43.0,"Phoenix , AZ",Brigham Young,,1 Season,,Johnson, Dustin
549,54.0,"Houston , TX",Johnson C. Smith,,1 Season,,Davis, Kelvin
550,,"Dunbar , NE",Nebraska,,4 Seasons,,Francis, Sam
551,65.0,"Orangeburg , SC",Morgan State,,5 Seasons,,Hammond, Bobby
552,63.0,"Logan , UT",Brigham Young,,1 Season,,Olsen, Orrin
553,45.0,"Appleton , WI",Wisconsin,,4 Seasons,,Verstegen, Mike
554,,"Lawrence , KS",Kansas,,1 Season,,Schick, Doyle
555,37.0,"Roselle , IL",Northern Illinois,,11 Seasons,,Diem, Ryan
556,57.0,"Pascagoula , MS",Pittsburgh,,2 Seasons,,Thomas, Lynn
557,41.0,"Atlanta , GA",North Carolina,,14 Seasons,,Saturday, Jeff
558,30.0,"Summerville , SC",Central Florida,,2 Seasons,,Rashad, Sha'reff
559,51.0,"Bryan , TX",Sam Houston State,,8 Seasons,,Harris, Odie
560,46.0,"Brooklyn , NY",Miami (Fla.),,2 Seasons,,Bass, Robert
561,,"Chicago , IL",Mississippi,,2 Seasons,,Reynolds, Bill
562,55.0,"Alpena , MI",Nebraska,,1 Season,,Behning, Mark
563,60.0,"Mansfield , OH",Cornell,,1 Season,,Talton, Ken
564,,,Boise State,Buffalo Bills,Rookie,LB,Vallejo, Tanner
565,51.0,"Casa Grande , AZ",New Mexico Highlands,,10 Seasons,,Edwards, Anthony
566,34.0,"Naperville , IL",Stanford,,3 Seasons,,Oshinowo, Baba
567,32.0,"Sarasota , FL",Miami (Fla.),,7 Seasons,,Atkins, Baraka
568,30.0,"Fort Lauderdale , FL",Georgia,,1 Season,,Owens, Jeff
569,28.0,"Brooksville , FL",Troy,San Francisco 49ers,4th season,RB,Harris, DuJuan
570,71.0,"Portland , OR",Portland State,,2 Seasons,,Oberg, Tom
571,61.0,"New Orleans , LA",Grambling State,,2 Seasons,,Parker, Kerry
572,31.0,"Los Angeles , CA",Mississippi,,7 Seasons,,Palmer, Ashlee
573,35.0,"Oklahoma City , OK",Oklahoma State,Houston Texans,14th season,DE,Smith, Antonio
574,22.0,,Idaho,Jacksonville Jaguars,Rookie,DT,Lupeamanu, Tueni
575,32.0,"Brooklyn , NY",Rutgers,,6 Seasons,,Westerman, Jamaal
576,23.0,"Forest City , NC",Clemson,Houston Texans,Rookie,DT,Watkins, Carlos
577,36.0,"San Diego , CA",Washington,,2 Seasons,,Ware, Kevin
578,,"Orange Co. , CA",Alabama,,4 Seasons,,Perrin, Benny
579,52.0,"Baltimore , MD",North Carolina State,,1 Season,,Leach, Bill
580,45.0,"Ventura , CA",Cal Poly-S.L.O.,,6 Seasons,,Thomas, Chris
581,35.0,"Tallahassee , FL",Cincinnati,,1 Season,,Enzor, Jamar
582,29.0,"Mountain View , CA",Fresno State,,6 Seasons,,Ajirotutu, Seyi
583,65.0,"Alcoa , TN",Carson-Newman,,2 Seasons,,George, Tim
584,23.0,"Kailua , HI",UCLA,Houston Texans,2nd season,K,Fairbairn, Ka'imi
585,,"Chicago , IL",Washington,,1 Season,,Markov, Vic
586,52.0,"Hawarden , IA",Iowa State,,1 Season,,Jasper, Vince
587,,,,,,,Pepper, null
588,29.0,"Fort Thomas , KY",Ohio U.,Pittsburgh Steelers,9th season,FS,Mitchell, Mike
589,22.0,,Florida Atlantic,New Orleans Saints,Rookie,DE,Hendrickson, Trey
590,,"Greenville , SC",Furman,,3 Seasons,,Wham, Tom
591,44.0,"Camden , SC",Penn State,,15 Seasons,,Engram, Bobby
592,,"Union City , CT",Holy Cross,,1 Season,,Digris, Bernie
593,69.0,"Baltimore , MD",Penn State,,2 Seasons,,Pittman, Charlie
594,74.0,"Greenville , MS",Ball State,,1 Season,,Todd, Jim
595,48.0,"Mamou , LA",Baylor,,1 Season,,Frank, Malcolm
596,67.0,"Lynn , MA",Holy Cross,,6 Seasons,,Adams, Bill
597,24.0,,Washington,Atlanta Falcons,1st season,WR,Hall, Marvin
598,52.0,"Junction City , KS",Illinois,,10 Seasons,,Dennis, Mark
599,,"Oberon , ND",Minnesota,,3 Seasons,,Garnaas, Bill
600,85.0,,California,,2 Seasons,,Larson, Paul
601,39.0,"College Park , GA",Georgia,,8 Seasons,,Jennings, Jonas
602,22.0,"Atlanta , GA",Purdue,Green Bay Packers,Rookie,WR,Yancey, DeAngelo
603,34.0,"Houston , TX",LSU,,6 Seasons,,Addai, Joseph
604,25.0,"Houston , TX",Alabama,New England Patriots,2nd season,WR,White, DeAndrew
605,52.0,"Nashville , TN",Tennessee State,,3 Seasons,,Pillow, Frank
606,64.0,"Grady , AR",Amherst,,10 Seasons,,Scott, Freddie
607,24.0,"Poughkeepsie , NY",Boston College,Los Angeles Chargers,3rd season,RB,Williams, Andre
608,35.0,,Akron,,1 Season,,Cherry, Matt
609,70.0,"Teaneck , NJ",Syracuse,,8 Seasons,,Thoms, Art
610,,"Kayford , WV",Charleston (WV),,1 Season,,Thacker, Al
611,65.0,"Independence , LA",Grambling State,,3 Seasons,,Dennis, Al
612,50.0,"West Point , MS",Mississippi State,,4 Seasons,,Anderson, Jesse
613,,"Ambridge , PA",St. Mary's (CA),,2 Seasons,,Dennerlein, Jerry
614,47.0,"Indianapolis , IN",Vanderbilt,,12 Seasons,,Harris, Corey
615,76.0,"Mount Vernon , TX",Baylor,,1 Season,,Maples, Butch
616,44.0,"Montgomery , AL",Alabama State,,8 Seasons,,Barlow, Reggie
617,73.0,"Selma , AL",Tennessee State,,8 Seasons,,Edwards, Cid
618,38.0,"Houston , TX",Oregon State,,1 Season,,Carroll, Terrence
619,50.0,"Detroit , MI",Michigan,,7 Seasons,,Abrams, Bobby
620,,"St. Louis , MO",Southern Mississippi,,7 Seasons,,Owens, Don
621,29.0,,Nevada,,1 Season,,Thompson, Antoine
622,46.0,"Sarasota , FL",Georgia,,1 Season,,Yancy, Carlos
623,29.0,"Philadelphia , PA",Rutgers,,4 Seasons,,D'Imperio, Ryan
624,,"St. Clairsville , OH",Miami (Ohio),,3 Seasons,,Chorovich, Dick
625,36.0,"Perry , GA",Auburn,,6 Seasons,,Thomas, Dontarrious
626,61.0,"Chicago , IL",Northern Illinois,,1 Season,,Petway, David
627,23.0,"Plainfield , NJ",Rutgers,Miami Dolphins,2nd season,WR,Carroo, Leonte
628,31.0,"Cambridge , MA",Louisville,Houston Texans,10th season,T,Giacomini, Breno
629,58.0,"Atlanta , TX",Texas Christian,,8 Seasons,,Epps, Phil
630,25.0,"Orange Co. , CA",USC,,2 Seasons,,Uko, George
631,31.0,"Savannah , GA",Tennessee State,,4 Seasons,,Newton, Cecil
632,25.0,"Chicago , IL",Northern Illinois,Los Angeles Chargers,1st season,WR,Brown, Da'Ron
633,53.0,"Pittsburgh , PA",Slippery Rock,,2 Seasons,,Sanders, Chuck
634,29.0,,Minnesota,,3 Seasons,,Weber, Adam
635,39.0,"Mobile , AL",Alabama,,10 Seasons,,Samuels, Chris
636,22.0,"Alpharetta , GA",Tennessee,Pittsburgh Steelers,Rookie,QB,Dobbs, Joshua
637,34.0,"Ortonville , MI",Michigan,,2 Seasons,,Lentz, Matt
638,77.0,"Seattle , WA",Washington State,,7 Seasons,,Erlandson, Tom
639,77.0,"Durham , NC",North Carolina Central,,2 Seasons,,McAdams, Bob
640,27.0,"Memphis , TN",Mississippi State,Seattle Seahawks,7th season,OLB,Wright, K.J.
641,34.0,"Greenfield , WI",Princeton,,3 Seasons,,Dekker, Jon
642,,"Chicago , IL",Notre Dame,,4 Seasons,,Lind, Mike
643,34.0,"Tustin , CA",Oklahoma,Atlanta Falcons,12th season,OG,Chester, Chris
644,32.0,"Lexington , KY",Kentucky,Atlanta Falcons,10th season,TE,Tamme, Jacob
645,28.0,"Minneapolis , MN",South Dakota,Chicago Bears,5th season,T,Compton, Tom
646,,"Pontiac , MI",Olivet,,1 Season,,Watson, Ernest
647,,,Fresno State,,3 Seasons,,Garner, Bob
648,22.0,,Temple,Houston Texans,Rookie,LB,Williams, Avery
649,,,North Carolina State,,0 Season,,Allen, Zach
650,49.0,,Tennessee,,1 Season,,Davis, Harlan
651,26.0,,West Alabama,Miami Dolphins,Rookie,LB,Lacey, Deon
652,29.0,"Euclid , OH",Ohio State,,4 Seasons,,Gibson, Thaddeus
653,33.0,"Virginia Beach , VA",Virginia Tech,,0 Season,,Pace, Brandon
654,,"Philadelphia , PA",Pennsylvania,,5 Seasons,,Bell, Eddie
655,,"Grand Island , NE",Nebraska,,3 Seasons,,Kahler, Bob
656,58.0,"Newark , NJ",Maryland,,3 Seasons,,Nehemiah, Renaldo
657,32.0,"Miami , FL",North Carolina State,Philadelphia Eagles,12th season,OLB,Tulloch, Stephen
658,,,No College,,1 Season,,Lewis, Bill
659,23.0,"Los Angeles , CA",USC,Cleveland Browns,4th season,C,Martin, Marcus
660,68.0,"Pittsburgh , PA",Arizona State,,4 Seasons,,Thomas, Bob
661,35.0,"Tulsa , OK",Oklahoma,,6 Seasons,,Lehman, Teddy
662,27.0,,Boise State,,1 Season,,Tjong-A-Tjoe, Ricky
663,73.0,"Alhambra , CA",San Diego State,,3 Seasons,,Carroll, Leo
664,42.0,"Lubbock , TX",Texas Tech,,2 Seasons,,Lethridge, Zebbie
665,23.0,"Auburn , AL",Alabama,San Francisco 49ers,Rookie,LB,Foster, Reuben
666,,"Colton , OH",Mount Union,,1 Season,,Fleming, Wilmer
667,,"Houston , TX",Rice,,2 Seasons,,Scruggs, Ted
668,72.0,"Pasadena , CA",California,,7 Seasons,,Beasley, John
669,24.0,"Miami , FL",Florida,Washington Redskins,3rd season,CB,Dunbar, Quinton
670,,"Richmond , VA",Virginia State,,1 Season,,Whaley, Ben
671,45.0,,Northwestern,,1 Season,,Senters, Mike
672,31.0,"Bradenton , FL",Tennessee State,New York Giants,10th season,CB,Rodgers-Cromartie, Dominique
673,,"Minneapolis , MN",Minnesota,,3 Seasons,,Nydall, Mally
674,,"Dodgeville , WI",Wis.-Platteville,,3 Seasons,,Perkins, Don
675,42.0,"Attalla , AL",Alabama,,1 Season,,Malone, Toderick
676,45.0,"Inkster , MI",Michigan,,10 Seasons,,Wheatley, Tyrone
677,25.0,,Boston College,,1 Season,,Divitto, Steele
678,28.0,,Texas,,2 Seasons,,Chiles, John
679,38.0,Nigeria,Wyoming,,8 Seasons,,Chukwurah, Patrick
680,,"Philadelphia , PA",Georgia,,3 Seasons,,Rauch, John
681,44.0,"St. Louis , MO",San Diego State,,9 Seasons,,Scott, Darnay
682,53.0,"Huntsville , AL",Georgia Tech,,1 Season,,Malone, Ralph
683,41.0,"Des Moines , IA",Stanford,,2 Seasons,,Haskins, Jon
684,65.0,"Pensacola , FL",New Mexico State,,1 Season,,Bachman, Ted
685,45.0,"Natchez , MS",Mississippi State,,1 Season,,Carroll, Herman
686,40.0,"Pahokee , FL",Michigan State,,3 Seasons,,Newkirk, Robert
687,53.0,"Stockton , CA",Stanford,,1 Season,,Harris, Walter
688,79.0,"Moss Point , MS",Mississippi,,3 Seasons,,Khayat, Bob
689,22.0,"St. Petersburg , FL",Florida,Jacksonville Jaguars,3rd season,DE,Fowler, Dante
690,57.0,"Barberton , OH",Syracuse,,3 Seasons,,Gissinger, Andrew
691,27.0,"Escondido , CA",Colorado,,1 Season,,Hansen, Tyler
692,43.0,"Detroit , MI",Notre Dame,,3 Seasons,,Chryplewicz, Pete
693,,"Duluth , MN",Columbia,,2 Seasons,,Harris, Ken
694,45.0,,Oregon State,,2 Seasons,,Kalaniuvalu, Alai
695,44.0,"El Paso , TX",Pittsburgh,,6 Seasons,,Davis, Billy
696,,"Dover , OH",Baldwin-Wallace,,1 Season,,Cardinal, Fred
697,49.0,"Milwaukee , WI",Northern Michigan,,10 Seasons,,Maddox, Mark
698,,Syria,Georgetown,,1 Season,,Jawish, Heinie
699,29.0,"Colorado Springs , CO",Colorado,New Orleans Saints,8th season,LS,Drescher, Justin
700,53.0,"Hartford , CT",Notre Dame,,23 Seasons,,Carney, John
701,26.0,"Clinton , MD",Virginia,Philadelphia Eagles,6th season,FS,McLeod, Rodney
702,,"Gibsonburg , OH",Ohio State,,1 Season,,Wendler, Jack
703,29.0,,Central Washington,,1 Season,,Lewis, Armahd
704,36.0,"Houston , TX",Texas,,2 Seasons,,Babers, Rod
705,46.0,"Cherry Hill , NJ",Boston College,,6 Seasons,,Foley, Glenn
706,49.0,"Dallas , TX",Iowa,,9 Seasons,,Hanks, Merton
707,74.0,"Oklahoma City , OK",Rice,,1 Season,,Wayt, Russell
708,70.0,"Hanover , PA",Catawba,,1 Season,,Koontz, Ed
